,land,ugc,type,name,state
0,1,MTZ022,public,Garfield,MT
0,1,IAZ092,public,Taylor,IA
0,1,NMZ211,public,Jemez Mountains,NM
0,1,MNZ062,public,Ramsey,MN
0,1,KYZ056,public,Garrard,KY
0,1,MOZ076,public,Perry,MO
0,1,KSZ036,public,Geary,KS
0,1,MOZ052,public,Lincoln,MO
0,1,WIZ021,public,Northern Oconto County,WI
0,1,INZ012,public,Starke,IN
0,1,KYZ067,public,Lincoln,KY
0,1,MIZ046,public,Isabella,MI
0,1,ILZ101,public,St. Clair,IL
0,1,MNZ048,public,Pope,MN
0,1,WVZ055,public,Hardy,WV
0,1,COZ019,public,Southwest San Juan Mountains,CO
0,1,KSZ102,public,Doniphan,KS
0,1,OHZ043,public,Shelby,OH
0,1,NYZ008,public,Lewis,NY
0,1,MOZ075,public,Ste. Genevieve,MO
0,1,NEZ088,public,Jefferson,NE
0,1,MOZ090,public,Greene,MO
0,1,MTZ027,public,Wibaux,MT
0,1,MOZ083,public,Dent,MO
0,1,KYZ094,public,Owen,KY
0,1,MTZ025,public,Dawson,MT
0,1,INZ091,public,Floyd,IN
0,1,MOZ114,public,New Madrid,MO
0,1,WIZ003,public,Ashland,WI
0,1,MNZ045,public,Kanabec,MN
0,1,MTZ007,public,Butte/Blackfoot Region,MT
0,1,MIZ074,public,Jackson,MI
0,1,CAZ326,public,Upper San Joaquin River,CA
0,1,WYZ027,public,South Lincoln County,WY
0,1,IDZ056,public,Southern Hills/Albion Mountains,ID
0,1,WAZ503,public,Western Whatcom County,WA
0,1,COZ017,public,Uncompahgre Plateau/Dallas Divide,CO
0,1,NEZ066,public,Lancaster,NE
0,1,ILZ042,public,Logan,IL
0,1,MOZ086,public,Bollinger,MO
0,1,AKZ319,public,Haines Borough and Klukwan,AK
0,1,IDZ069,public,Lost River Range,ID
0,1,WAZ520,public,East Slopes of the Washington Cascades,WA
0,1,ORZ006,public,Greater Portland Metro Area,OR
0,1,WIZ029,public,Clark,WI
0,1,MOZ096,public,Douglas,MO
0,1,WIZ028,public,Eau Claire,WI
0,1,IAZ086,public,Wapello,IA
0,1,ILZ065,public,Fayette,IL
0,1,IDZ054,public,Lower Snake River Plain,ID
0,1,OHZ052,public,Champaign,OH
0,1,OHZ021,public,Summit,OH
0,1,KYZ046,public,Washington,KY
0,1,ILZ050,public,Morgan,IL
0,1,MOZ061,public,St. Charles,MO
0,1,AKZ328,public,Prince of Wales Island,AK
0,1,OHZ056,public,Licking,OH
0,1,OHZ077,public,Hamilton,OH
0,1,WIZ023,public,St. Croix,WI
0,1,MTZ319,public,Helena Valley,MT
0,1,AKZ320,public,Glacier Bay,AK
0,1,ILZ096,public,Brown,IL
0,1,MNZ092,public,Faribault,MN
0,1,IAZ050,public,Tama,IA
0,1,MOZ106,public,Oregon,MO
0,1,KSZ010,public,Marshall,KS
0,1,ILZ068,public,Crawford,IL
0,1,ILZ041,public,Mason,IL
0,1,KYZ015,public,Webster,KY
0,1,INZ032,public,Grant,IN
0,1,MOZ030,public,Ray,MO
0,1,WIZ067,public,Lafayette,WI
0,1,KYZ012,public,Trigg,KY
0,1,MOZ025,public,Macon,MO
0,1,WAZ001,public,San Juan County,WA
0,1,INZ044,public,Parke,IN
0,1,MOZ059,public,Gasconade,MO
0,1,MOZ072,public,Crawford,MO
0,1,KYZ078,public,Russell,KY
0,1,INZ019,public,Benton,IN
0,1,ORZ508,public,Foothills of the Southern Blue Mountains of Oregon,OR
0,1,MNZ059,public,Wright,MN
0,1,MDZ001,public,Garrett,MD
0,1,MOZ080,public,Dallas,MO
0,1,MNZ020,public,Southern Lake/North Shore,MN
0,1,CAZ329,public,Grant Grove Area,CA
0,1,WAZ555,public,East Puget Sound Lowlands,WA
0,1,IAZ033,public,Sac,IA
0,1,KYZ031,public,Oldham,KY
0,1,KSZ009,public,Washington,KS
0,1,KYZ062,public,Edmonson,KY
0,1,INZ055,public,Johnson,IN
0,1,ILZ102,public,Monroe,IL
0,1,WIZ009,public,Price,WI
0,1,OHZ001,public,Williams,OH
0,1,OHZ027,public,Wyandot,OH
0,1,KYZ089,public,Carroll,KY
0,1,KSZ104,public,Wyandotte,KS
0,1,MIZ081,public,Hillsdale,MI
0,1,KYZ066,public,Casey,KY
0,1,OHZ031,public,Wayne,OH
0,1,KSZ021,public,Clay,KS
0,1,AKZ321,public,Eastern Chichagof Island,AK
0,1,KYZ095,public,Grant,KY
0,1,IDZ065,public,Teton Valley,ID
0,1,MTZ307,public,Southern Rocky Mountain Front,MT
0,1,MIZ034,public,Roscommon,MI
0,1,NEZ065,public,Seward,NE
0,1,WIZ001,public,Douglas,WI
0,1,WIZ045,public,Waushara,WI
0,1,IAZ088,public,Henry,IA
0,1,INZ034,public,Jay,IN
0,1,TNZ026,public,Cheatham,TN
0,1,COZ002,public,Central Yampa River Basin,CO
0,1,IAZ023,public,Pocahontas,IA
0,1,WYZ029,public,Flaming Gorge,WY
0,1,WVZ514,public,Eastern Tucker,WV
0,1,INZ030,public,Clinton,IN
0,1,IAZ025,public,Wright,IA
0,1,MNZ050,public,Benton,MN
0,1,IAZ049,public,Marshall,IA
0,1,MIZ070,public,Macomb,MI
0,1,MNZ043,public,Morrison,MN
0,1,KYZ033,public,Henry,KY
0,1,KYZ014,public,Union,KY
0,1,OHZ022,public,Portage,OH
0,1,ORZ016,public,Central Columbia River Gorge,OR
0,1,OHZ024,public,Van Wert,OH
0,1,IAZ069,public,Pottawattamie,IA
0,1,MNZ044,public,Mille Lacs,MN
0,1,ILZ031,public,Woodford,IL
0,1,INZ089,public,Perry,IN
0,1,KYZ073,public,Allen,KY
0,1,INZ001,public,Lake,IN
0,1,IDZ052,public,Arco/Mud Lake Desert,ID
0,1,KYZ024,public,Breckinridge,KY
0,1,KYZ030,public,Jefferson,KY
0,1,WYZ014,public,Wind River Mountains West,WY
0,1,WAZ516,public,North Coast,WA
0,1,INZ048,public,Hancock,IN
0,1,ILZ012,public,Kane,IL
0,1,WIZ005,public,Vilas,WI
0,1,ORZ004,public,Central Coast Range of Western Oregon,OR
0,1,IAZ036,public,Hamilton,IA
0,1,IAZ047,public,Boone,IA
0,1,KYZ097,public,Bracken,KY
0,1,IAZ026,public,Franklin,IA
0,1,ILZ015,public,Rock Island,IL
0,1,INZ088,public,Spencer,IN
0,1,INZ009,public,De Kalb,IN
0,1,INZ080,public,Switzerland,IN
0,1,ORZ005,public,Lower Columbia,OR
0,1,ILZ073,public,Lawrence,IL
0,1,MOZ036,public,Pike,MO
0,1,UTZ023,public,Eastern Uinta Mountains,UT
0,1,KYZ027,public,Grayson,KY
0,1,OHZ005,public,Henry,OH
0,1,MOZ063,public,St. Louis,MO
0,1,OHZ003,public,Lucas,OH
0,1,TNZ032,public,Putnam,TN
0,1,MOZ042,public,Audrain,MO
0,1,NEZ092,public,Pawnee,NE
0,1,TNZ034,public,Fentress,TN
0,1,IDZ066,public,Centennial Mountains/Island Park,ID
0,1,KYZ061,public,Butler,KY
0,1,IAZ016,public,Hancock,IA
0,1,IAZ093,public,Ringgold,IA
0,1,AKZ332,public,Annette Island,AK
0,1,MOZ031,public,Carroll,MO
0,1,MIZ080,public,Branch,MI
0,1,INZ027,public,Adams,IN
0,1,UTZ028,public,La Sal and Abajo Mountains,UT
0,1,IAZ073,public,Warren,IA
0,1,UTZ112,public,Western Uinta Mountains,UT
0,1,KYZ040,public,Woodford,KY
0,1,IAZ004,public,Emmet,IA
0,1,ILZ019,public,La Salle,IL
0,1,AKZ318,public,Municipality of Skagway,AK
0,1,ILZ082,public,Hamilton,IL
0,1,MOZ050,public,Callaway,MO
0,1,WIZ002,public,Bayfield,WI
0,1,IAZ079,public,Mills,IA
0,1,ILZ016,public,Henry,IL
0,1,INZ038,public,Tipton,IN
0,1,WVZ501,public,Western Grant,WV
0,1,MOZ023,public,Livingston,MO
0,1,INZ026,public,Wells,IN
0,1,KYZ047,public,Mercer,KY
0,1,WIZ073,public,Southern Marinette County,WI
0,1,INZ035,public,Fountain,IN
0,1,WAZ568,public,West Slopes North Central Cascades and Passes,WA
0,1,WIZ054,public,Crawford,WI
0,1,KYZ082,public,Clinton,KY
0,1,KYZ009,public,Calloway,KY
0,1,MOZ012,public,Andrew,MO
0,1,MOZ020,public,Buchanan,MO
0,1,NEZ067,public,Cass,NE
0,1,INZ060,public,Sullivan,IN
0,1,PAZ003,public,Crawford,PA
0,1,OHZ078,public,Clermont,OH
0,1,KYZ043,public,Nicholas,KY
0,1,WAZ559,public,Bremerton and Vicinity,WA
0,1,MNZ051,public,Sherburne,MN
0,1,WAZ033,public,Washington Palouse,WA
0,1,KYZ090,public,Gallatin,KY
0,1,IDZ058,public,Marsh and Arbon Highlands,ID
0,1,INZ008,public,Noble,IN
0,1,ILZ034,public,Hancock,IL
0,1,ILZ086,public,Saline,IL
0,1,IAZ054,public,Jackson,IA
0,1,MOZ007,public,Putnam,MO
0,1,IAZ019,public,Chickasaw,IA
0,1,KYZ048,public,Jessamine,KY
0,1,MNZ058,public,Meeker,MN
0,1,TNZ008,public,Sumner,TN
0,1,WIZ042,public,Monroe,WI
0,1,MIZ083,public,Monroe,MI
0,1,ILZ040,public,Schuyler,IL
0,1,OHZ044,public,Logan,OH
0,1,MTZ017,public,Central and Southern Valley,MT
0,1,ILZ106,public,Northern Will,IL
0,1,ILZ076,public,Wayne,IL
0,1,INZ116,public,Northern Kosciusko,IN
0,1,OHZ008,public,Sandusky,OH
0,1,IAZ078,public,Louisa,IA
0,1,WIZ030,public,Marathon,WI
0,1,KYZ038,public,Spencer,KY
0,1,MTZ062,public,Eastern Roosevelt,MT
0,1,INZ054,public,Morgan,IN
0,1,MNZ094,public,Mower,MN
0,1,WIZ048,public,Winnebago,WI
0,1,ILZ026,public,Warren,IL
0,1,MOZ058,public,Maries,MO
0,1,KSZ025,public,Atchison,KS
0,1,MNZ036,public,South Aitkin,MN
0,1,ILZ028,public,Stark,IL
0,1,OHZ017,public,Hancock,OH
0,1,ILZ084,public,Jackson,IL
0,1,ILZ025,public,Henderson,IL
0,1,MIZ051,public,Montcalm,MI
0,1,KYZ057,public,Madison,KY
0,1,MIZ061,public,Genesee,MI
0,1,MOZ038,public,Lafayette,MO
0,1,ILZ083,public,White,IL
0,1,COZ021,public,Four Corners/Upper Dolores River,CO
0,1,MIZ010,public,Iron,MI
0,1,INZ022,public,Cass,IN
0,1,MOZ029,public,Clay,MO
0,1,OHZ079,public,Brown,OH
0,1,WIZ050,public,Manitowoc,WI
0,1,WIZ011,public,Forest,WI
0,1,WIZ072,public,Kenosha,WI
0,1,OHZ026,public,Hardin,OH
0,1,COZ060,public,Eastern Sawatch Mountains above 11000 Ft,CO
0,1,MOZ087,public,Cape Girardeau,MO
0,1,ILZ105,public,Southern Cook,IL
0,1,AKZ326,public,Petersburg Borough,AK
0,1,ILZ036,public,Fulton,IL
0,1,KSZ058,public,Coffey,KS
0,1,NEZ052,public,Douglas,NE
0,1,WYZ030,public,East Sweetwater County,WY
0,1,ILZ035,public,McDonough,IL
0,1,MIZ020,public,Leelanau,MI
0,1,INZ067,public,Knox,IN
0,1,KYZ074,public,Barren,KY
0,1,COZ031,public,West Jackson and West Grand Counties Above 9000 Feet,CO
0,1,AKZ327,public,Western Kupreanof and Kuiu Island,AK
0,1,MNZ047,public,Stevens,MN
0,1,ILZ047,public,Cass,IL
0,1,KYZ065,public,Taylor,KY
0,1,CAZ069,public,West Slope Northern Sierra Nevada,CA
0,1,IAZ071,public,Adair,IA
0,1,IAZ087,public,Jefferson,IA
0,1,IAZ072,public,Madison,IA
0,1,IAZ084,public,Lucas,IA
0,1,KYZ072,public,Simpson,KY
0,1,KSZ055,public,Osage,KS
0,1,MOZ027,public,Marion,MO
0,1,MOZ053,public,Bates,MO
0,1,ILZ038,public,McLean,IL
0,1,KYZ039,public,Anderson,KY
0,1,MTZ308,public,Southern High Plains,MT
0,1,MTZ023,public,McCone,MT
0,1,COZ010,public,Gore and Elk Mountains/Central Mountain Valleys,CO
0,1,INZ015,public,Fulton,IN
0,1,KYZ001,public,Fulton,KY
0,1,MTZ003,public,Flathead/Mission Valleys,MT
0,1,INZ058,public,Fayette,IN
0,1,WIZ026,public,Pepin,WI
0,1,MOZ078,public,Cedar,MO
0,1,MTZ019,public,Sheridan,MT
0,1,INZ216,public,Southern Kosciusko,IN
0,1,MOZ101,public,McDonald,MO
0,1,KYZ093,public,Campbell,KY
0,1,INZ062,public,Monroe,IN
0,1,IAZ065,public,Cedar,IA
0,1,CAZ328,public,Kings Canyon NP,CA
0,1,INZ071,public,Jackson,IN
0,1,MOZ108,public,Ripley,MO
0,1,AKZ324,public,Admiralty Island,AK
0,1,MOZ008,public,Schuyler,MO
0,1,NEZ089,public,Gage,NE
0,1,KSZ054,public,Lyon,KS
0,1,OHZ061,public,Montgomery,OH
0,1,IAZ007,public,Worth,IA
0,1,NEZ034,public,Burt,NE
0,1,WIZ063,public,Dane,WI
0,1,CAZ068,public,Western Plumas County/Lassen Park,CA
0,1,MOZ098,public,Shannon,MO
0,1,KYZ091,public,Boone,KY
0,1,MTZ026,public,Prairie,MT
0,1,MOZ070,public,Pulaski,MO
0,1,MOZ105,public,Ozark,MO
0,1,MOZ046,public,Cooper,MO
0,1,KSZ035,public,Dickinson,KS
0,1,IDZ002,public,Coeur d'Alene Area,ID
0,1,MIZ032,public,Wexford,MI
0,1,TNZ006,public,Montgomery,TN
0,1,KYZ049,public,Clark,KY
0,1,IAZ058,public,Guthrie,IA
0,1,INZ075,public,Ohio,IN
0,1,INZ092,public,Clark,IN
0,1,MOZ066,public,Vernon,MO
0,1,MOZ045,public,Pettis,MO
0,1,INZ051,public,Vigo,IN
0,1,INZ065,public,Decatur,IN
0,1,IAZ030,public,Clayton,IA
0,1,WAZ521,public,Simcoe Highlands,WA
0,1,COZ009,public,Grand and Battlement Mesas,CO
0,1,INZ024,public,Wabash,IN
0,1,INZ029,public,Tippecanoe,IN
0,1,ILZ100,public,Madison,IL
0,1,MOZ003,public,Worth,MO
0,1,KYZ092,public,Kenton,KY
0,1,WAZ569,public,West Slopes South Central Cascades and Passes,WA
0,1,MOZ033,public,Randolph,MO
0,1,ILZ064,public,Bond,IL
0,1,NVZ002,public,Greater Lake Tahoe Area,NV
0,1,ILZ057,public,Edgar,IL
0,1,KYZ025,public,Meade,KY
0,1,KYZ032,public,Trimble,KY
0,1,MIZ039,public,Osceola,MI
0,1,MOZ097,public,Howell,MO
0,1,NYZ085,public,Southern Erie,NY
0,1,MOZ110,public,Stoddard,MO
0,1,WIZ027,public,Chippewa,WI
0,1,MOZ095,public,Christian,MO
0,1,ILZ018,public,Putnam,IL
0,1,NDZ015,public,Ramsey,ND
0,1,INZ033,public,Blackford,IN
0,1,INZ056,public,Shelby,IN
0,1,IDZ071,public,Frank Church Wilderness,ID
0,1,INZ025,public,Huntington,IN
0,1,ILZ107,public,Southern Will,IL
0,1,KYZ045,public,Nelson,KY
0,1,COZ008,public,Central Colorado River Basin,CO
0,1,KSZ037,public,Morris,KS
0,1,MOZ018,public,Knox,MO
0,1,IDZ060,public,Bear River Range,ID
0,1,OHZ054,public,Madison,OH
0,1,WIZ039,public,Brown,WI
0,1,MTZ024,public,Richland,MT
0,1,WIZ059,public,Washington,WI
0,1,ILZ095,public,Adams,IL
0,1,MOZ016,public,Sullivan,MO
0,1,INZ041,public,Delaware,IN
0,1,ILZ007,public,Carroll,IL
0,1,IAZ055,public,Harrison,IA
0,1,ILZ070,public,Marion,IL
0,1,IAZ029,public,Fayette,IA
0,1,IAZ098,public,Van Buren,IA
0,1,MTZ005,public,Missoula/Bitterroot Valleys,MT
0,1,IAZ006,public,Winnebago,IA
0,1,KYZ063,public,Hart,KY
0,1,ILZ024,public,Mercer,IL
0,1,ILZ037,public,Tazewell,IL
0,1,KSZ059,public,Anderson,KS
0,1,INZ069,public,Martin,IN
0,1,COZ013,public,Flat Tops,CO
0,1,UTZ110,public,Wasatch Mountains I-80 North,UT
0,1,MOZ047,public,Moniteau,MO
0,1,MDZ502,public,Central and Eastern Allegany,MD
0,1,MOZ005,public,Harrison,MO
0,1,CAZ327,public,Kaiser to Rodgers Ridge,CA
0,1,IAZ066,public,Clinton,IA
0,1,WIZ074,public,Southern Oconto County,WI
0,1,ILZ049,public,Scott,IL
0,1,KYZ019,public,Daviess,KY
0,1,WIZ065,public,Waukesha,WI
0,1,MIZ036,public,Iosco,MI
0,1,WIZ062,public,Iowa,WI
0,1,KYZ096,public,Pendleton,KY
0,1,MTZ016,public,Central and Southeast Phillips,MT
0,1,OHZ063,public,Fayette,OH
0,1,OHZ014,public,Ashtabula Inland,OH
0,1,MOZ081,public,Laclede,MO
0,1,MTZ302,public,Northern High Plains,MT
0,1,IAZ017,public,Cerro Gordo,IA
0,1,ILZ030,public,Marshall,IL
0,1,NEZ090,public,Johnson,NE
0,1,MOZ071,public,Phelps,MO
0,1,OHZ013,public,Geauga,OH
0,1,INZ073,public,Ripley,IN
0,1,TNZ033,public,Overton,TN
0,1,MOZ102,public,Barry,MO
0,1,AKZ317,public,City and Borough of Yakutat,AK
0,1,WIZ004,public,Iron,WI
0,1,WIZ040,public,Kewaunee,WI
0,1,ILZ045,public,Champaign,IL
0,1,IDZ075,public,Wood River Foothills,ID
0,1,WAZ031,public,Northeast Blue Mountains,WA
0,1,COZ012,public,West Elk and Sawatch Mountains,CO
0,1,NEZ050,public,Butler,NE
0,1,KSZ026,public,Jefferson,KS
0,1,MIZ045,public,Mecosta,MI
0,1,IAZ082,public,Union,IA
0,1,COZ022,public,Animas River Basin,CO
0,1,ORZ008,public,South  Willamette Valley,OR
0,1,AKZ331,public,City of Hyder,AK
0,1,KYZ026,public,Ohio,KY
0,1,WAZ030,public,Northwest Blue Mountains,WA
0,1,WIZ033,public,Trempealeau,WI
0,1,MNZ083,public,Blue Earth,MN
0,1,WYZ028,public,Rock Springs and Green River,WY
0,1,ILZ043,public,De Witt,IL
0,1,MOZ048,public,Cole,MO
0,1,ILZ075,public,Jefferson,IL
0,1,OHZ072,public,Clinton,OH
0,1,INZ040,public,Madison,IN
0,1,MIZ048,public,Bay,MI
0,1,KYZ029,public,Bullitt,KY
0,1,MIZ013,public,Delta,MI
0,1,WVZ502,public,Eastern Grant,WV
0,1,OHZ042,public,Darke,OH
0,1,OHZ020,public,Medina,OH
0,1,WIZ052,public,Sheboygan,WI
0,1,ILZ091,public,Hardin,IL
0,1,IAZ042,public,Dubuque,IA
0,1,MIZ079,public,St. Joseph,MI
0,1,UTZ111,public,Wasatch Mountains South of I-80,UT
0,1,OHZ032,public,Stark,OH
0,1,OHZ015,public,Paulding,OH
0,1,MNZ067,public,Sibley,MN
0,1,ORZ001,public,North Oregon Coast,OR
0,1,INZ078,public,Scott,IN
0,1,WIZ061,public,Grant,WI
0,1,MNZ077,public,Rice,MN
0,1,OHZ018,public,Seneca,OH
0,1,MTZ002,public,West Glacier Region,MT
0,1,IAZ096,public,Appanoose,IA
0,1,KSZ040,public,Douglas,KS
0,1,MOZ021,public,Clinton,MO
0,1,WIZ038,public,Outagamie,WI
0,1,ORZ015,public,Western Columbia River Gorge,OR
0,1,WIZ019,public,Langlade,WI
0,1,WAZ048,public,Western Chelan County,WA
0,1,OHZ002,public,Fulton,OH
0,1,IAZ085,public,Monroe,IA
0,1,MOZ111,public,Scott,MO
0,1,TNZ011,public,Pickett,TN
0,1,MIZ073,public,Calhoun,MI
0,1,NEZ068,public,Otoe,NE
0,1,INZ082,public,Pike,IN
0,1,MNZ070,public,Dakota,MN
0,1,WIZ018,public,Lincoln,WI
0,1,ILZ104,public,Central Cook,IL
0,1,MNZ084,public,Waseca,MN
0,1,NMZ203,public,Far Northwest Highlands,NM
0,1,ILZ010,public,Lee,IL
0,1,KSZ101,public,Cherokee,KS
0,1,NEZ053,public,Sarpy,NE
0,1,IAZ061,public,Jasper,IA
0,1,ILZ039,public,Ford,IL
0,1,NDZ014,public,Benson,ND
0,1,WYZ001,public,Yellowstone National Park,WY
0,1,INZ010,public,Newton,IN
0,1,ILZ061,public,Shelby,IL
0,1,MOZ112,public,Mississippi,MO
0,1,MOZ094,public,Lawrence,MO
0,1,IAZ056,public,Shelby,IA
0,1,WYZ112,public,Sierra Madre Range,WY
0,1,IAZ052,public,Linn,IA
0,1,IAZ046,public,Greene,IA
0,1,OHZ016,public,Putnam,OH
0,1,MNZ038,public,Pine,MN
0,1,ORZ502,public,Northern Blue Mountains of Oregon,OR
0,1,WIZ058,public,Dodge,WI
0,1,MNZ085,public,Steele,MN
0,1,INZ083,public,Dubois,IN
0,1,NYZ011,public,Genesee,NY
0,1,MOZ032,public,Chariton,MO
0,1,WAZ047,public,Central Chelan County,WA
0,1,MNZ091,public,Martin,MN
0,1,INZ045,public,Putnam,IN
0,1,MNZ060,public,Hennepin,MN
0,1,MOZ074,public,St. Francois,MO
0,1,WYZ114,public,Snowy Range,WY
0,1,TNZ030,public,Smith,TN
0,1,IAZ015,public,Palo Alto,IA
0,1,ILZ062,public,Cumberland,IL
0,1,INZ081,public,Gibson,IN
0,1,ILZ006,public,Lake,IL
0,1,OHZ033,public,Mahoning,OH
0,1,WIZ060,public,Ozaukee,WI
0,1,MTZ329,public,Ruby Mountains and Southern Beaverhead Mountains,MT
0,1,TNZ005,public,Stewart,TN
0,1,MNZ082,public,Watonwan,MN
0,1,NDZ006,public,Towner,ND
0,1,INZ037,public,Boone,IN
0,1,WIZ012,public,Florence,WI
0,1,KYZ020,public,McLean,KY
0,1,MOZ068,public,Hickory,MO
0,1,MIZ054,public,Tuscola,MI
0,1,IAZ057,public,Audubon,IA
0,1,WYZ023,public,Star Valley,WY
0,1,MOZ062,public,Franklin,MO
0,1,MNZ064,public,Yellow Medicine,MN
0,1,KSZ022,public,Riley,KS
0,1,ILZ098,public,Calhoun,IL
0,1,IAZ027,public,Butler,IA
0,1,KSZ057,public,Miami,KS
0,1,IAZ076,public,Keokuk,IA
0,1,ILZ092,public,Alexander,IL
0,1,MOZ092,public,Wright,MO
0,1,MTZ316,public,Gates of the Mountains,MT
0,1,KYZ055,public,Boyle,KY
0,1,INZ007,public,Steuben,IN
0,1,IAZ041,public,Delaware,IA
0,1,MNZ042,public,Todd,MN
0,1,KSZ024,public,Jackson,KS
0,1,WAZ513,public,Olympics,WA
0,1,ORZ011,public,Northern Oregon Cascades,OR
0,1,MTZ320,public,"Big Belt, Bridger and Castle Mountains",MT
0,1,MIZ062,public,Lapeer,MI
0,1,OHZ030,public,Ashland,OH
0,1,WAZ022,public,Lower Columbia and I - 5 Corridor in Cowlitz County,WA
0,1,KSZ012,public,Brown,KS
0,1,KYZ071,public,Warren,KY
0,1,MOZ099,public,Reynolds,MO
0,1,MOZ088,public,Jasper,MO
0,1,IAZ070,public,Cass,IA
0,1,MOZ028,public,Platte,MO
0,1,INZ052,public,Clay,IN
0,1,OHZ053,public,Clark,OH
0,1,IAZ067,public,Muscatine,IA
0,1,ILZ058,public,Greene,IL
0,1,KYZ007,public,Livingston,KY
0,1,OHZ019,public,Huron,OH
0,1,KYZ076,public,Metcalfe,KY
0,1,MOZ055,public,Benton,MO
0,1,INZ039,public,Hamilton,IN
0,1,INZ014,public,Marshall,IN
0,1,INZ023,public,Miami,IN
0,1,MIZ023,public,Montmorency,MI
0,1,WIZ047,public,Green Lake,WI
0,1,MIZ025,public,Benzie,MI
0,1,INZ076,public,Orange,IN
0,1,KYZ008,public,Marshall,KY
0,1,MDZ501,public,Extreme Western Allegany,MD
0,1,ILZ044,public,Piatt,IL
0,1,MOZ069,public,Camden,MO
0,1,ILZ009,public,Whiteside,IL
0,1,IAZ005,public,Kossuth,IA
0,1,MOZ015,public,Grundy,MO
0,1,MIZ011,public,Dickinson,MI
0,1,KSZ056,public,Franklin,KS
0,1,MOZ077,public,Barton,MO
0,1,INZ072,public,Jennings,IN
0,1,OHZ071,public,Warren,OH
0,1,WAZ039,public,Greater Vancouver Area,WA
0,1,ILZ004,public,Boone,IL
0,1,WIZ044,public,Adams,WI
0,1,INZ059,public,Union,IN
0,1,INZ036,public,Montgomery,IN
0,1,KYZ003,public,Carlisle,KY
0,1,IAZ060,public,Polk,IA
0,1,IAZ010,public,Winneshiek,IA
0,1,WYZ021,public,Southwest Wyoming,WY
0,1,WIZ053,public,Vernon,WI
0,1,WIZ024,public,Pierce,WI
0,1,MOZ006,public,Mercer,MO
0,1,IDZ064,public,Big Hole Mountains,ID
0,1,MTZ004,public,Lower Clark Fork Region,MT
0,1,OHZ070,public,Butler,OH
0,1,KYZ017,public,Christian,KY
0,1,IAZ091,public,Page,IA
0,1,CAZ330,public,Sequoia NP,CA
0,1,MOZ034,public,Monroe,MO
